state,total_votes,date,time,source,biden_votes,trump_votes,thirdparty_votes,biden_share,trump_share,thirdparty_share
new-hampshire,207779,2020-11-04,02:55:46,edison,111577.323,93292.771,204870.094,0.537,0.449,0.014
new-hampshire,210567,2020-11-04,02:56:05,edison,112863.912,94755.150,207619.062,0.536,0.45,0.014
new-hampshire,212863,2020-11-04,02:57:39,edison,114094.568,95788.350,209882.918,0.536,0.45,0.014
new-hampshire,212867,2020-11-04,02:58:31,edison,114096.712,95790.150,209886.862,0.536,0.45,0.014
new-hampshire,216050,2020-11-04,02:59:49,edison,115586.750,97654.600,213241.350,0.535,0.452,0.013
new-hampshire,220863,2020-11-04,03:00:09,edison,118161.705,99830.076,217991.781,0.535,0.452,0.013
new-hampshire,226375,2020-11-04,03:00:36,edison,121337.000,102095.125,223432.125,0.536,0.451,0.013
new-hampshire,226787,2020-11-04,03:04:02,edison,121557.832,102280.937,223838.769,0.536,0.451,0.013
new-hampshire,229135,2020-11-04,03:05:54,edison,123045.495,103110.750,226156.245,0.537,0.45,0.013
new-hampshire,239471,2020-11-04,03:10:41,edison,129793.282,106325.124,236118.406,0.542,0.444,0.014
new-hampshire,254210,2020-11-04,03:12:41,edison,137273.400,113377.660,250651.060,0.54,0.446,0.014
new-hampshire,254779,2020-11-04,03:14:22,edison,137580.660,113631.434,251212.094,0.54,0.446,0.014
new-hampshire,260986,2020-11-04,03:18:22,edison,140149.482,117182.714,257332.196,0.537,0.449,0.014
new-hampshire,267982,2020-11-04,03:21:55,edison,144442.298,120055.936,264498.234,0.539,0.448,0.013
new-hampshire,273086,2020-11-04,03:22:03,edison,146647.182,122888.700,269535.882,0.537,0.45,0.013
new-hampshire,281940,2020-11-04,03:22:26,edison,150274.020,128000.760,278274.780,0.533,0.454,0.013
new-hampshire,289192,2020-11-04,03:23:42,edison,153271.760,132160.744,285432.504,0.53,0.457,0.013
new-hampshire,290833,2020-11-04,03:24:20,edison,154141.490,132910.681,287052.171,0.53,0.457,0.013
new-hampshire,290850,2020-11-04,03:24:34,edison,154150.500,132918.450,287068.950,0.53,0.457,0.013
new-hampshire,293760,2020-11-04,03:25:42,edison,155692.800,133954.560,289647.360,0.53,0.456,0.014
new-hampshire,294060,2020-11-04,03:26:32,edison,155851.800,134091.360,289943.160,0.53,0.456,0.014
new-hampshire,305872,2020-11-04,03:26:49,edison,164559.136,137030.656,301589.792,0.538,0.448,0.014
new-hampshire,309010,2020-11-04,03:32:19,edison,165938.370,138745.490,304683.860,0.537,0.449,0.014
new-hampshire,309918,2020-11-04,03:34:29,edison,166735.884,139153.182,305889.066,0.538,0.449,0.013
new-hampshire,321280,2020-11-04,03:36:55,edison,172848.640,144254.720,317103.360,0.538,0.449,0.013
new-hampshire,322203,2020-11-04,03:38:24,edison,173345.214,144669.147,318014.361,0.538,0.449,0.013
new-hampshire,322457,2020-11-04,03:40:37,edison,173481.866,144783.193,318265.059,0.538,0.449,0.013
new-hampshire,326588,2020-11-04,03:45:15,edison,176030.932,146638.012,322668.944,0.539,0.449,0.012
new-hampshire,329035,2020-11-04,03:45:32,edison,177678.900,147407.680,325086.580,0.54,0.448,0.012
new-hampshire,329046,2020-11-04,03:50:10,edison,177684.840,147412.608,325097.448,0.54,0.448,0.012
new-hampshire,330666,2020-11-04,03:54:11,edison,178559.640,147807.702,326367.342,0.54,0.447,0.013
new-hampshire,333887,2020-11-04,04:00:40,edison,179965.093,149581.376,329546.469,0.539,0.448,0.013
new-hampshire,333893,2020-11-04,04:01:32,edison,179968.327,149584.064,329552.391,0.539,0.448,0.013
new-hampshire,337958,2020-11-04,04:02:48,edison,182159.362,151405.184,333564.546,0.539,0.448,0.013
new-hampshire,339096,2020-11-04,04:03:44,edison,182772.744,151915.008,334687.752,0.539,0.448,0.013
new-hampshire,339612,2020-11-04,04:05:07,edison,182711.256,152485.788,335197.044,0.538,0.449,0.013
new-hampshire,348573,2020-11-04,04:05:36,edison,187532.274,156509.277,344041.551,0.538,0.449,0.013
new-hampshire,349024,2020-11-04,04:07:21,edison,187774.912,156711.776,344486.688,0.538,0.449,0.013
new-hampshire,351208,2020-11-04,04:07:59,edison,188949.904,157692.392,346642.296,0.538,0.449,0.013
new-hampshire,351559,2020-11-04,04:08:28,edison,189138.742,157849.991,346988.733,0.538,0.449,0.013
new-hampshire,353729,2020-11-04,04:10:43,edison,190306.202,158470.592,348776.794,0.538,0.448,0.014
new-hampshire,354109,2020-11-04,04:11:56,edison,190510.642,158640.832,349151.474,0.538,0.448,0.014
new-hampshire,358434,2020-11-04,04:12:30,edison,192837.492,160936.866,353774.358,0.538,0.449,0.013
new-hampshire,358492,2020-11-04,04:12:54,edison,192868.696,160962.908,353831.604,0.538,0.449,0.013
new-hampshire,361453,2020-11-04,04:16:44,edison,194100.261,162292.397,356392.658,0.537,0.449,0.014
new-hampshire,364576,2020-11-04,04:17:29,edison,195048.160,164423.776,359471.936,0.535,0.451,0.014
new-hampshire,365089,2020-11-04,04:19:44,edison,195322.615,164655.139,359977.754,0.535,0.451,0.014
new-hampshire,366774,2020-11-04,04:19:57,edison,196590.864,165415.074,362005.938,0.536,0.451,0.013
new-hampshire,368604,2020-11-04,04:21:22,edison,197571.744,166240.404,363812.148,0.536,0.451,0.013
new-hampshire,370733,2020-11-04,04:24:18,edison,198712.888,167200.583,365913.471,0.536,0.451,0.013
new-hampshire,385374,2020-11-04,04:25:14,edison,205018.968,174959.796,379978.764,0.532,0.454,0.014
new-hampshire,386093,2020-11-04,04:29:51,edison,205401.476,175286.222,380687.698,0.532,0.454,0.014
new-hampshire,386789,2020-11-04,04:30:26,edison,205771.748,175602.206,381373.954,0.532,0.454,0.014
new-hampshire,387514,2020-11-04,04:35:25,edison,206157.448,175931.356,382088.804,0.532,0.454,0.014
new-hampshire,388566,2020-11-04,04:37:15,edison,206717.112,176408.964,383126.076,0.532,0.454,0.014
new-hampshire,392680,2020-11-04,04:38:13,edison,208905.760,178276.720,387182.480,0.532,0.454,0.014
new-hampshire,398668,2020-11-04,04:44:49,edison,212091.376,180995.272,393086.648,0.532,0.454,0.014
new-hampshire,398680,2020-11-04,04:45:29,edison,212097.760,181000.720,393098.480,0.532,0.454,0.014
new-hampshire,399985,2020-11-04,04:46:37,edison,213192.005,181193.205,394385.210,0.533,0.453,0.014
new-hampshire,403211,2020-11-04,04:47:36,edison,214508.252,183461.005,397969.257,0.532,0.455,0.013
new-hampshire,404478,2020-11-04,04:47:59,edison,214777.818,184037.490,398815.308,0.531,0.455,0.014
new-hampshire,406017,2020-11-04,04:49:53,edison,215595.027,185143.752,400738.779,0.531,0.456,0.013
new-hampshire,407206,2020-11-04,04:52:31,edison,216226.386,185685.936,401912.322,0.531,0.456,0.013
new-hampshire,408120,2020-11-04,04:55:10,edison,216711.720,185694.600,402406.320,0.531,0.455,0.014
new-hampshire,410282,2020-11-04,04:56:10,edison,217859.742,186678.310,404538.052,0.531,0.455,0.014
new-hampshire,412368,2020-11-04,04:57:44,edison,218967.408,187627.440,406594.848,0.531,0.455,0.014
new-hampshire,416272,2020-11-04,04:59:36,edison,220624.160,190236.304,410860.464,0.53,0.457,0.013
new-hampshire,421549,2020-11-04,05:00:46,edison,222999.421,192647.893,415647.314,0.529,0.457,0.014
new-hampshire,423464,2020-11-04,05:03:28,edison,224012.456,193523.048,417535.504,0.529,0.457,0.014
new-hampshire,425135,2020-11-04,05:04:21,edison,225321.550,194286.695,419608.245,0.53,0.457,0.013
new-hampshire,428081,2020-11-04,05:10:23,edison,227311.011,195204.936,422515.947,0.531,0.456,0.013
new-hampshire,445975,2020-11-04,05:13:32,edison,235474.800,204702.525,440177.325,0.528,0.459,0.013
new-hampshire,446900,2020-11-04,05:15:09,edison,235516.300,205127.100,440643.400,0.527,0.459,0.014
new-hampshire,456800,2020-11-04,05:21:56,edison,240276.800,210128.000,450404.800,0.526,0.46,0.014
new-hampshire,459273,2020-11-04,05:22:06,edison,241577.598,211265.580,452843.178,0.526,0.46,0.014
new-hampshire,464683,2020-11-04,05:23:38,edison,243958.575,214218.863,458177.438,0.525,0.461,0.014
new-hampshire,465763,2020-11-04,05:24:34,edison,244525.575,214716.743,459242.318,0.525,0.461,0.014
new-hampshire,466906,2020-11-04,05:27:13,edison,245125.650,215243.666,460369.316,0.525,0.461,0.014
new-hampshire,477651,2020-11-04,05:29:34,edison,253155.030,217808.856,470963.886,0.53,0.456,0.014
new-hampshire,480414,2020-11-04,05:31:17,edison,255580.248,218588.370,474168.618,0.532,0.455,0.013
new-hampshire,481049,2020-11-04,05:32:03,edison,255918.068,218877.295,474795.363,0.532,0.455,0.013
new-hampshire,482105,2020-11-04,05:32:45,edison,255997.755,219357.775,475355.530,0.531,0.455,0.014
new-hampshire,491808,2020-11-04,05:33:28,edison,262133.664,222789.024,484922.688,0.533,0.453,0.014
new-hampshire,494519,2020-11-04,05:33:49,edison,264073.146,223522.588,487595.734,0.534,0.452,0.014
new-hampshire,494900,2020-11-04,05:38:24,edison,263781.700,223694.800,487476.500,0.533,0.452,0.015
new-hampshire,495260,2020-11-04,05:44:12,edison,263973.580,223857.520,487831.100,0.533,0.452,0.015
new-hampshire,495389,2020-11-04,05:45:02,edison,264042.337,223915.828,487958.165,0.533,0.452,0.015
new-hampshire,499364,2020-11-04,05:50:54,edison,265661.648,226211.892,491873.540,0.532,0.453,0.015
new-hampshire,502245,2020-11-04,05:56:30,edison,267194.340,227516.985,494711.325,0.532,0.453,0.015
new-hampshire,503206,2020-11-04,06:01:53,edison,267705.592,227952.318,495657.910,0.532,0.453,0.015
new-hampshire,503729,2020-11-04,06:02:31,edison,267983.828,228189.237,496173.065,0.532,0.453,0.015
new-hampshire,503911,2020-11-04,06:07:00,edison,268080.652,228271.683,496352.335,0.532,0.453,0.015
new-hampshire,505020,2020-11-04,06:13:29,edison,268670.640,228774.060,497444.700,0.532,0.453,0.015
new-hampshire,505119,2020-11-04,06:14:42,edison,268723.308,228818.907,497542.215,0.532,0.453,0.015
new-hampshire,509519,2020-11-04,06:15:04,edison,272083.146,229793.069,501876.215,0.534,0.451,0.015
new-hampshire,510376,2020-11-04,06:18:25,edison,272030.408,230689.952,502720.360,0.533,0.452,0.015
new-hampshire,516376,2020-11-04,06:21:47,edison,274712.032,233918.328,508630.360,0.532,0.453,0.015
new-hampshire,517971,2020-11-04,06:22:04,edison,275560.572,234640.863,510201.435,0.532,0.453,0.015
new-hampshire,525781,2020-11-04,06:24:41,edison,281292.835,236601.450,517894.285,0.535,0.45,0.015
new-hampshire,527516,2020-11-04,06:27:58,edison,282221.060,237382.200,519603.260,0.535,0.45,0.015
new-hampshire,529852,2020-11-04,06:31:39,edison,283470.820,238433.400,521904.220,0.535,0.45,0.015
new-hampshire,535154,2020-11-04,06:31:52,edison,286307.390,240284.146,526591.536,0.535,0.449,0.016
new-hampshire,537184,2020-11-04,06:32:47,edison,287393.440,241732.800,529126.240,0.535,0.45,0.015
new-hampshire,537188,2020-11-04,06:34:57,edison,287395.580,241734.600,529130.180,0.535,0.45,0.015
new-hampshire,540943,2020-11-04,06:36:05,edison,288863.562,243424.350,532287.912,0.534,0.45,0.016
new-hampshire,541488,2020-11-04,06:36:22,edison,289154.592,243669.600,532824.192,0.534,0.45,0.016
new-hampshire,543537,2020-11-04,06:36:51,edison,290248.758,245135.187,535383.945,0.534,0.451,0.015
new-hampshire,549541,2020-11-04,06:38:49,edison,294553.976,246743.909,541297.885,0.536,0.449,0.015
new-hampshire,552535,2020-11-04,06:40:18,edison,295606.225,248640.750,544246.975,0.535,0.45,0.015
new-hampshire,552742,2020-11-04,06:41:40,edison,295716.970,248733.900,544450.870,0.535,0.45,0.015
new-hampshire,553539,2020-11-04,06:42:04,edison,296143.365,249092.550,545235.915,0.535,0.45,0.015
new-hampshire,559388,2020-11-04,06:44:42,edison,299272.580,251165.212,550437.792,0.535,0.449,0.016
new-hampshire,564005,2020-11-04,06:49:49,edison,301178.670,253802.250,554980.920,0.534,0.45,0.016
new-hampshire,565163,2020-11-04,06:51:43,edison,301797.042,254323.350,556120.392,0.534,0.45,0.016
new-hampshire,566511,2020-11-04,06:52:23,edison,302516.874,254929.950,557446.824,0.534,0.45,0.016
new-hampshire,569030,2020-11-04,06:57:42,edison,303862.020,256632.530,560494.550,0.534,0.451,0.015
new-hampshire,600674,2020-11-04,07:08:35,edison,318957.894,269702.626,588660.520,0.531,0.449,0.02
new-hampshire,601684,2020-11-04,07:12:20,edison,319494.204,270156.116,589650.320,0.531,0.449,0.02
new-hampshire,602470,2020-11-04,07:20:22,edison,320514.040,270509.030,591023.070,0.532,0.449,0.019
new-hampshire,604614,2020-11-04,07:30:29,edison,321050.034,271471.686,592521.720,0.531,0.449,0.02
new-hampshire,606141,2020-11-04,08:03:20,edison,321860.871,272763.450,594624.321,0.531,0.45,0.019
new-hampshire,606350,2020-11-04,08:38:07,edison,321971.850,272251.150,594223.000,0.531,0.449,0.02
new-hampshire,610989,2020-11-04,16:29:23,edison,323824.170,274945.050,598769.220,0.53,0.45,0.02
new-hampshire,611641,2020-11-04,16:30:10,edison,324169.730,275238.450,599408.180,0.53,0.45,0.02
new-hampshire,612425,2020-11-04,17:18:26,edison,324585.250,275591.250,600176.500,0.53,0.45,0.02
new-hampshire,613381,2020-11-04,17:25:38,edison,325091.930,276021.450,601113.380,0.53,0.45,0.02
new-hampshire,614654,2020-11-04,17:39:05,edison,325766.620,276594.300,602360.920,0.53,0.45,0.02
new-hampshire,616971,2020-11-04,17:54:50,edison,327611.601,277636.950,605248.551,0.531,0.45,0.019
new-hampshire,617515,2020-11-04,17:58:05,edison,327900.465,277881.750,605782.215,0.531,0.45,0.019
new-hampshire,617964,2020-11-04,21:25:19,edison,328138.884,278083.800,606222.684,0.531,0.45,0.019
new-hampshire,626101,2020-11-04,21:38:13,edison,332459.631,281119.349,613578.980,0.531,0.449,0.02
new-hampshire,629023,2020-11-04,21:49:13,edison,334011.213,283060.350,617071.563,0.531,0.45,0.019
new-hampshire,631642,2020-11-04,21:50:08,edison,334770.260,284238.900,619009.160,0.53,0.45,0.02
new-hampshire,638443,2020-11-04,21:54:11,edison,338374.790,287299.350,625674.140,0.53,0.45,0.02
new-hampshire,640483,2020-11-04,21:57:41,edison,339455.990,288857.833,628313.823,0.53,0.451,0.019
new-hampshire,642237,2020-11-04,22:00:46,edison,340385.610,289648.887,630034.497,0.53,0.451,0.019
new-hampshire,644718,2020-11-04,22:05:03,edison,341700.540,290767.818,632468.358,0.53,0.451,0.019
new-hampshire,647110,2020-11-04,22:16:04,edison,342968.300,291846.610,634814.910,0.53,0.451,0.019
new-hampshire,647293,2020-11-04,22:20:09,edison,343065.290,291929.143,634994.433,0.53,0.451,0.019
new-hampshire,648367,2020-11-04,22:22:22,edison,343634.510,292413.517,636048.027,0.53,0.451,0.019
new-hampshire,649476,2020-11-04,22:26:44,edison,344222.280,292913.676,637135.956,0.53,0.451,0.019
new-hampshire,649720,2020-11-04,22:27:06,edison,344351.600,293023.720,637375.320,0.53,0.451,0.019
new-hampshire,650248,2020-11-04,22:30:08,edison,344631.440,293261.848,637893.288,0.53,0.451,0.019
new-hampshire,653064,2020-11-04,22:34:49,edison,345470.856,294531.864,640002.720,0.529,0.451,0.02
new-hampshire,654992,2020-11-04,22:41:58,edison,346490.768,295401.392,641892.160,0.529,0.451,0.02
new-hampshire,655176,2020-11-04,22:46:56,edison,346588.104,295484.376,642072.480,0.529,0.451,0.02
new-hampshire,656050,2020-11-04,22:48:22,edison,347050.450,296534.600,643585.050,0.529,0.452,0.019
new-hampshire,656283,2020-11-04,22:54:12,edison,347173.707,296639.916,643813.623,0.529,0.452,0.019
new-hampshire,658183,2020-11-04,22:58:31,edison,348178.807,297498.716,645677.523,0.529,0.452,0.019
new-hampshire,659109,2020-11-04,23:19:41,edison,348009.552,297917.268,645926.820,0.528,0.452,0.02
new-hampshire,661948,2020-11-04,23:25:20,edison,349508.544,299862.444,649370.988,0.528,0.453,0.019
new-hampshire,662429,2020-11-04,23:29:03,edison,349762.512,300080.337,649842.849,0.528,0.453,0.019
new-hampshire,663483,2020-11-04,23:33:42,edison,350319.024,300557.799,650876.823,0.528,0.453,0.019
new-hampshire,664781,2020-11-05,00:07:58,edison,351004.368,300481.012,651485.380,0.528,0.452,0.02
new-hampshire,665541,2020-11-05,00:57:35,edison,351405.648,300824.532,652230.180,0.528,0.452,0.02
new-hampshire,667022,2020-11-05,01:07:11,edison,352187.616,301493.944,653681.560,0.528,0.452,0.02
new-hampshire,672847,2020-11-05,01:11:39,edison,355936.063,304126.844,660062.907,0.529,0.452,0.019
new-hampshire,681432,2020-11-05,01:18:11,edison,359796.096,308688.696,668484.792,0.528,0.453,0.019
new-hampshire,685595,2020-11-05,01:21:39,edison,362679.755,309888.940,672568.695,0.529,0.452,0.019
new-hampshire,686257,2020-11-05,01:25:19,edison,363029.953,310188.164,673218.117,0.529,0.452,0.019
new-hampshire,686542,2020-11-05,01:30:03,edison,363180.718,310316.984,673497.702,0.529,0.452,0.019
new-hampshire,686954,2020-11-05,01:38:50,edison,363398.666,310503.208,673901.874,0.529,0.452,0.019
new-hampshire,690069,2020-11-05,01:42:41,edison,364356.432,311911.188,676267.620,0.528,0.452,0.02
new-hampshire,705942,2020-11-05,01:48:41,edison,372031.434,319791.726,691823.160,0.527,0.453,0.02
new-hampshire,706327,2020-11-05,02:18:54,edison,372234.329,319966.131,692200.460,0.527,0.453,0.02
new-hampshire,706823,2020-11-05,02:21:54,edison,372495.721,320190.819,692686.540,0.527,0.453,0.02
new-hampshire,706823,2020-11-05,02:30:08,edison,372495.721,320190.819,692686.540,0.527,0.453,0.02
new-hampshire,723520,2020-11-05,02:31:06,edison,381295.040,327754.560,709049.600,0.527,0.453,0.02
new-hampshire,726059,2020-11-05,02:35:09,edison,382633.093,329630.786,712263.879,0.527,0.454,0.019
new-hampshire,727837,2020-11-05,02:46:37,edison,383570.099,330437.998,714008.097,0.527,0.454,0.019
new-hampshire,752169,2020-11-05,02:52:27,edison,397897.401,339228.219,737125.620,0.529,0.451,0.02
new-hampshire,755665,2020-11-05,03:03:41,edison,399746.785,341560.580,741307.365,0.529,0.452,0.019
new-hampshire,755861,2020-11-05,03:08:07,edison,399850.469,341649.172,741499.641,0.529,0.452,0.019
new-hampshire,756684,2020-11-05,03:10:10,edison,400285.836,341264.484,741550.320,0.529,0.451,0.02
new-hampshire,757229,2020-11-05,03:32:07,edison,400574.141,342267.508,742841.649,0.529,0.452,0.019
new-hampshire,760887,2020-11-05,03:42:24,edison,401748.336,343920.924,745669.260,0.528,0.452,0.02
new-hampshire,762623,2020-11-05,03:45:58,edison,402664.944,344705.596,747370.540,0.528,0.452,0.02
new-hampshire,763579,2020-11-05,03:49:22,edison,403169.712,345137.708,748307.420,0.528,0.452,0.02
new-hampshire,763813,2020-11-05,03:51:23,edison,403293.264,345243.476,748536.740,0.528,0.452,0.02
new-hampshire,763856,2020-11-05,03:51:37,edison,403315.968,345262.912,748578.880,0.528,0.452,0.02
new-hampshire,764296,2020-11-05,03:52:14,edison,403548.288,345461.792,749010.080,0.528,0.452,0.02
new-hampshire,782137,2020-11-05,03:56:38,edison,411404.062,355872.335,767276.397,0.526,0.455,0.019
new-hampshire,787622,2020-11-05,04:00:14,edison,414289.172,357580.388,771869.560,0.526,0.454,0.02
new-hampshire,790053,2020-11-05,04:03:45,edison,415567.878,358684.062,774251.940,0.526,0.454,0.02
new-hampshire,790616,2020-11-05,04:06:33,edison,416654.632,358939.664,775594.296,0.527,0.454,0.019
new-hampshire,791733,2020-11-05,04:09:09,edison,416451.558,359446.782,775898.340,0.526,0.454,0.02
new-hampshire,792974,2020-11-05,04:11:48,edison,417104.324,360010.196,777114.520,0.526,0.454,0.02
new-hampshire,794295,2020-11-05,04:14:32,edison,417799.170,360609.930,778409.100,0.526,0.454,0.02
new-hampshire,799072,2020-11-05,04:19:06,edison,420311.872,363577.760,783889.632,0.526,0.455,0.019
new-hampshire,798982,2020-11-06,00:52:32,edison,420264.532,363536.810,783801.342,0.526,0.455,0.019
new-hampshire,802811,2020-11-06,18:25:13,edison,422278.586,365279.005,787557.591,0.526,0.455,0.019
new-hampshire,802951,2020-11-06,20:36:57,edison,422352.226,365342.705,787694.931,0.526,0.455,0.019
new-hampshire,803041,2020-11-06,20:55:21,edison,422399.566,365383.655,787783.221,0.526,0.455,0.019
new-hampshire,803046,2020-11-06,21:03:48,edison,422402.196,365385.930,787788.126,0.526,0.455,0.019
new-hampshire,803060,2020-11-06,21:07:26,edison,422409.560,365392.300,787801.860,0.526,0.455,0.019
new-hampshire,803105,2020-11-06,21:22:55,edison,422433.230,365412.775,787846.005,0.526,0.455,0.019
new-hampshire,803135,2020-11-06,21:29:49,edison,422449.010,365426.425,787875.435,0.526,0.455,0.019
new-hampshire,803165,2020-11-06,23:00:53,edison,422464.790,365440.075,787904.865,0.526,0.455,0.019
new-hampshire,803195,2020-11-06,23:14:58,edison,422480.570,365453.725,787934.295,0.526,0.455,0.019
new-hampshire,803514,2020-11-09,18:03:30,edison,422648.364,365598.870,788247.234,0.526,0.455,0.019
new-hampshire,803631,2020-11-09,18:04:02,edison,422709.906,365652.105,788362.011,0.526,0.455,0.019
new-hampshire,803638,2020-11-09,18:06:08,edison,422713.588,365655.290,788368.878,0.526,0.455,0.019
new-hampshire,803652,2020-11-09,18:06:52,edison,422720.952,365661.660,788382.612,0.526,0.455,0.019
new-hampshire,803675,2020-11-09,18:08:40,edison,422733.050,365672.125,788405.175,0.526,0.455,0.019
new-hampshire,803742,2020-11-09,18:09:24,edison,422768.292,365702.610,788470.902,0.526,0.455,0.019
new-hampshire,803838,2020-11-09,18:10:12,edison,422818.788,365746.290,788565.078,0.526,0.455,0.019
new-hampshire,806272,2020-11-09,18:11:11,edison,424905.344,366047.488,790952.832,0.527,0.454,0.019
new-hampshire,806300,2020-11-09,18:11:54,edison,424920.100,366060.200,790980.300,0.527,0.454,0.019
new-hampshire,806301,2020-11-09,18:12:49,edison,424920.627,366060.654,790981.281,0.527,0.454,0.019
new-hampshire,806319,2020-11-09,18:13:26,edison,424930.113,366068.826,790998.939,0.527,0.454,0.019
new-hampshire,806363,2020-11-09,18:14:01,edison,424953.301,366088.802,791042.103,0.527,0.454,0.019
new-hampshire,806368,2020-11-09,18:14:36,edison,424955.936,366091.072,791047.008,0.527,0.454,0.019
new-hampshire,806367,2020-11-10,19:56:12,edison,424955.409,366090.618,791046.027,0.527,0.454,0.019
new-hampshire,806362,2020-11-10,19:56:44,edison,424952.774,366088.348,791041.122,0.527,0.454,0.019
new-hampshire,806335,2020-11-10,19:57:24,edison,424938.545,366076.090,791014.635,0.527,0.454,0.019
new-hampshire,806285,2020-11-10,20:03:13,edison,424912.195,366053.390,790965.585,0.527,0.454,0.019
new-hampshire,806275,2020-11-10,20:03:45,edison,424906.925,366048.850,790955.775,0.527,0.454,0.019
new-hampshire,804400,2020-11-10,20:07:46,edison,424723.200,366002.000,790725.200,0.528,0.455,0.017
new-hampshire,804453,2020-11-10,20:14:54,edison,424751.184,366026.115,790777.299,0.528,0.455,0.017
new-york,0,2020-11-04,09:57:24,edison,0.000,0.000,0.000,0.0,0.0,0.0
new-york,953245,2020-11-04,02:05:57,edison,763549.245,184929.530,948478.775,0.801,0.194,0.005
new-york,976723,2020-11-04,02:07:20,edison,779424.954,192414.431,971839.385,0.798,0.197,0.005
new-york,998854,2020-11-04,02:07:41,edison,790093.514,202767.362,992860.876,0.791,0.203,0.006
new-york,1034950,2020-11-04,02:09:11,edison,816575.550,212164.750,1028740.300,0.789,0.205,0.006
new-york,1157177,2020-11-04,02:11:12,edison,887554.759,262679.179,1150233.938,0.767,0.227,0.006
new-york,1202356,2020-11-04,02:12:03,edison,927016.476,268125.388,1195141.864,0.771,0.223,0.006
new-york,1206363,2020-11-04,02:13:38,edison,928899.510,270225.312,1199124.822,0.77,0.224,0.006
new-york,1273171,2020-11-04,02:15:08,edison,973975.815,290282.988,1264258.803,0.765,0.228,0.007
new-york,1326040,2020-11-04,02:15:57,edison,1006464.360,311619.400,1318083.760,0.759,0.235,0.006
new-york,1362175,2020-11-04,02:22:05,edison,1028442.125,324197.650,1352639.775,0.755,0.238,0.007
new-york,1377906,2020-11-04,02:22:27,edison,1033429.500,334831.158,1368260.658,0.75,0.243,0.007
new-york,1385486,2020-11-04,02:22:46,edison,1040499.986,336673.098,1377173.084,0.751,0.243,0.006
new-york,1393301,2020-11-04,02:24:18,edison,1044975.750,339965.444,1384941.194,0.75,0.244,0.006
new-york,1413543,2020-11-04,02:26:17,edison,1054503.078,349145.121,1403648.199,0.746,0.247,0.007
new-york,1444530,2020-11-04,02:27:09,edison,1077619.380,356798.910,1434418.290,0.746,0.247,0.007
new-york,1451134,2020-11-04,02:27:44,edison,1081094.830,359881.232,1440976.062,0.745,0.248,0.007
new-york,1458031,2020-11-04,02:28:17,edison,1084775.064,363049.719,1447824.783,0.744,0.249,0.007
new-york,1480318,2020-11-04,02:29:25,edison,1098395.956,371559.818,1469955.774,0.742,0.251,0.007
new-york,1514491,2020-11-04,02:31:07,edison,1119208.849,384680.714,1503889.563,0.739,0.254,0.007
new-york,1528240,2020-11-04,02:32:03,edison,1129369.360,388172.960,1517542.320,0.739,0.254,0.007
new-york,1535841,2020-11-04,02:32:09,edison,1134986.499,390103.614,1525090.113,0.739,0.254,0.007
new-york,1575106,2020-11-04,02:32:37,edison,1162428.228,401652.030,1564080.258,0.738,0.255,0.007
new-york,1576049,2020-11-04,02:34:27,edison,1163124.162,401892.495,1565016.657,0.738,0.255,0.007
new-york,1581504,2020-11-04,02:36:37,edison,1163986.944,406446.528,1570433.472,0.736,0.257,0.007
new-york,1603163,2020-11-04,02:37:10,edison,1181531.131,410409.728,1591940.859,0.737,0.256,0.007
new-york,1630894,2020-11-04,02:38:07,edison,1198707.090,420770.652,1619477.742,0.735,0.258,0.007
new-york,1669413,2020-11-04,02:38:54,edison,1218671.490,437386.206,1656057.696,0.73,0.262,0.008
new-york,1671936,2020-11-04,02:40:58,edison,1220513.280,439719.168,1660232.448,0.73,0.263,0.007
new-york,1686872,2020-11-04,02:42:08,edison,1228042.816,447021.080,1675063.896,0.728,0.265,0.007
new-york,1708530,2020-11-04,02:42:41,edison,1243809.840,451051.920,1694861.760,0.728,0.264,0.008
new-york,1737845,2020-11-04,02:43:06,edison,1265151.160,458791.080,1723942.240,0.728,0.264,0.008
new-york,1743635,2020-11-04,02:44:45,edison,1267622.645,462063.275,1729685.920,0.727,0.265,0.008
new-york,1762511,2020-11-04,02:45:42,edison,1276057.964,472352.948,1748410.912,0.724,0.268,0.008
new-york,1777007,2020-11-04,02:46:03,edison,1288330.075,474460.869,1762790.944,0.725,0.267,0.008
new-york,1794868,2020-11-04,02:46:36,edison,1299484.432,482819.492,1782303.924,0.724,0.269,0.007
new-york,1817053,2020-11-04,02:46:57,edison,1315546.372,486970.204,1802516.576,0.724,0.268,0.008
new-york,1819217,2020-11-04,02:47:45,edison,1315293.891,489369.373,1804663.264,0.723,0.269,0.008
new-york,1819292,2020-11-04,02:49:05,edison,1315348.116,489389.548,1804737.664,0.723,0.269,0.008
new-york,1820886,2020-11-04,02:50:56,edison,1316500.578,489818.334,1806318.912,0.723,0.269,0.008
new-york,1849391,2020-11-04,02:51:51,edison,1337109.693,497486.179,1834595.872,0.723,0.269,0.008
new-york,1856264,2020-11-04,02:52:29,edison,1343935.136,497478.752,1841413.888,0.724,0.268,0.008
new-york,1928238,2020-11-04,02:52:52,edison,1372905.456,539906.640,1912812.096,0.712,0.28,0.008
new-york,1933893,2020-11-04,02:53:00,edison,1374997.923,541490.040,1916487.963,0.711,0.28,0.009
